## All WHO countries DO NOT MODIFY UUID!
"defaultName","externalId","isoCode","unoCode","archived","subcontinent","uuid"
"Peru",8432,"PER",604,"FALSE","South America","f408996e-b972-406d-9fc6-baa51299ef72"
"Philippines",8534,"PHL",608,"FALSE","Southeast Asia","3271c37c-7146-4602-a8e9-dfc0539a9b72"
"Poland",8230,"POL",616,"FALSE","Eastern Europe","858c500b-ba05-4657-871b-69df999e417e"
"Portugal",8231,"PRT",620,"FALSE","Western Europe","bc03b5d8-9c0c-4aab-8b31-00142eee4730"
"Puerto Rico",8433,"PRI",630,"FALSE","North America","961a93aa-8d49-40e4-9056-d642423ad91c"
"Qatar",8519,"QAT",634,"FALSE","Southern Asia","fcb08407-4d5d-4066-af16-0dba8495889c"
"Republic of Korea",8539,"KOR",410,"FALSE","Eastern Asia","5759dc7a-912c-499a-8b01-18e4814cdf9e"
"Republic of Moldova",8263,"MDA",498,"FALSE","Southeast Europe","7ebcce15-eda0-47c5-be3f-5bfc51e0077f"
"Romania",8232,"ROU",642,"FALSE","Southeast Europe","438e3e9d-b5ad-4515-9f8f-1fc24f1aa492"
"Russian Federation",8264,"RUS",643,"FALSE","Northeast Europe","663db02a-4934-447d-8533-d4f4eebe3284"
"Rwanda",8341,"RWA",646,"FALSE","Eastern Africa","335d01fa-a3e1-4eea-9dc4-5309588a7de8"
"Saint Kitts and Nevis",8445,"KNA",659,"FALSE","Central America","55e9187f-8ba1-4870-9fc9-6e31ef08cb18"
"Saint Lucia",8443,"LCA",662,"FALSE","Central America","c5878e86-818a-45a6-ab08-7b1a9a36af09"
"Saint Vincent and the Grenadines",8444,"VCT",670,"FALSE","Central America","ac3f18cc-ce39-43e5-b6bb-62dd079bd072"
"Samoa",8612,"WSM",882,"FALSE","Oceania","66bbb559-a7d6-4f7f-aa53-dbc18e13bd12"
"San Marino",8233,"SMR",674,"FALSE","Southern Europe","f0dca55a-8de6-4d4e-bd5e-b2090330ebc6"
"Sao Tome and Principe",8344,"STP",678,"FALSE","Southwest Africa","0620f610-dad5-4999-ab33-5633e4511745"
"Saudi Arabia",8535,"SAU",682,"FALSE","Middle East","5e856035-432f-4535-b529-127e0a5b4f0d"
"Senegal",8345,"SEN",686,"FALSE","Western Africa","bda21435-a1b7-429a-ac97-da7fb451e51f"
"Serbia",8248,"SRB",688,"FALSE","Southeast Europe","bdb2b2b9-aaae-414c-b315-7b070a58aa92"
"Seychelles",8346,"SYC",690,"FALSE","Eastern Africa","adaaf3bd-ef25-4be0-8578-e548db0e9216"
"Sierra Leone",8347,"SLE",694,"FALSE","Western Africa","d4c0e25d-c632-46c8-9584-b1cf909b84bb"
"Singapore",8537,"SGP",702,"FALSE","Southeast Asia","6dc418c7-8b2b-41f5-b644-919824211af0"
"Slovakia",8243,"SVK",703,"FALSE","Central Europe","d5cb168a-b01c-46ea-8f1d-65d845c1a2c1"
"Slovenia",8251,"SVN",705,"FALSE","Central Europe","6c60b4d9-f788-4116-91ad-7217877c47dc"
"Solomon Islands",8614,"SLB",90,"FALSE","Oceania","4e6b4f07-c740-4fbc-8491-613db9ca58ba"
"Somalia",8348,"SOM",706,"FALSE","Eastern Africa","b07625a2-f5e3-45eb-9e3d-28cdaefec1cd"
"South Africa",8349,"ZAF",710,"FALSE","Southern Africa","90f851e6-94b5-4a3c-9fc9-4dd870348578"
"South Sudan",8363,"SSD",728,"FALSE","Central Africa","2f09c317-7d75-4571-aacd-2f64ef0a388a"
"Spain",8236,"ESP",724,"FALSE","Southern Europe","367aa3c6-e7f3-4d48-b05a-e4525a7d7321"
"Sri Lanka",8506,"LKA",144,"FALSE","Southern Asia","41014983-4742-4db5-9a37-76a10ecf7be4"
"State of Palestine",8550,"PSE",275,"FALSE","Middle East","456e4045-cb9b-446d-bf59-e5d19b0ed6fa"
"Sudan",8350,"SDN",729,"FALSE","Northeast Africa","3cb8a810-7196-457e-bd4e-b2ac3c4ed6f7"
"Suriname",8435,"SUR",740,"FALSE","South America","4be5f5a2-91be-4868-812e-47ead699c210"
"Sweden",8234,"SWE",752,"FALSE","Northern Europe","3d8689b6-3761-4b71-8568-ee763af2be6c"
"Switzerland",8100,"CHE",756,"FALSE","Central Europe","3e71afa9-9394-4135-9802-306119d9870a"
"Syrian Arab Republic",8541,"SYR",760,"FALSE","Middle East","75c48c14-817e-492b-bb24-dbf3685b448b"
"Tajikistan",8565,"TJK",762,"FALSE","Central Asia","1eb26c7b-4c68-42f2-b9fd-986024a83770"
"Thailand",8542,"THA",764,"FALSE","Southeast Asia","240bc584-b535-4ee6-84ce-b49bae833fed"
"Timor-Leste",8547,"TLS",626,"FALSE","Southeast Asia","bfa8f86d-14e7-44b0-b8d8-b5ecd26e17f7"
"Togo",8354,"TGO",768,"FALSE","Western Africa","21f95ffe-5d6f-4b94-b6e5-5e5c5723c820"
"Tokelau",8684,"TKL",772,"FALSE","Oceania","41a627b2-0f93-42f0-8c4e-36b689607987"
"Tonga",8610,"TON",776,"FALSE","Oceania","a2385179-036a-4ca9-b10d-15bd5579813b"
"Trinidad and Tobago",8436,"TTO",780,"FALSE","Central America","25c74914-33d2-4024-9e50-f6653694e7e7"
"Tunisia",8357,"TUN",788,"FALSE","Northern Africa","c159ec55-7b08-4db4-8741-f4d45705fb15"
"Turkey",8239,"TUR",792,"FALSE","Middle East","417f941c-d248-4cb0-b69a-63493bb1a05e"
"Turkmenistan",8566,"TKM",795,"FALSE","Central Asia","024a9c7f-e2c7-4957-885a-389bc287016e"
"Tuvalu",8615,"TUV",798,"FALSE","Oceania","7f07dc19-5d82-4458-b0f1-4db4303f943a"
"Uganda",8358,"UGA",800,"FALSE","Eastern Africa","e09026fa-5483-4248-aa08-ef8c7f4f45bf"
"Ukraine",8265,"UKR",804,"FALSE","Eastern Europe","ee13282f-2ac2-4a7d-a293-66e8708e62f3"
"United Arab Emirates",8532,"ARE",784,"FALSE","Southwest Asia","89f41178-0798-4601-a4bd-5abf935e71bd"
"United Kingdom of Great Britain and Northern Ireland",8215,"GBR",826,"FALSE","Northern Europe","0e11b209-c0ae-49b9-b756-95042796ed5f"
"United Republic of Tanzania",8353,"TZA",834,"FALSE","Eastern Africa","d6596cc5-ee3e-47bd-ac96-5dfb3b21329b"
"United States of America",8439,"USA",840,"FALSE","North America","f59f3cb8-f511-4e9b-9b35-48c09cf6d51f"
"Uruguay",8437,"URY",858,"FALSE","South America","9faeda45-4b13-4ad6-aa40-235ac0478f47"
"Uzbekistan",8567,"UZB",860,"FALSE","Central Asia","dbc56ddb-a27d-4b00-bf5f-ca79634c9650"
"Vanuatu",8605,"VUT",548,"FALSE","Oceania","02b07037-7297-4fef-ab79-c3dbc48f103d"
"Vatican City",8241,"VAT",336,"FALSE","Southern Europe","b7610ba4-8946-4d73-8555-3294da5f47eb"
"Venezuela (Bolivarian Republic of)",8438,"VEN",862,"FALSE","South America","8c2364ea-cd0c-45d2-834f-88c514253df3"
"Viet Nam",8545,"VNM",704,"FALSE","Southeast Asia","59600a1a-8942-4d33-8da3-a15772a5accb"
"Yemen",8516,"YEM",887,"FALSE","Middle East","552ad07a-d56f-4e2e-8783-cc5e12a562cb"
"Zambia",8343,"ZMB",894,"FALSE","Southern Africa","5a1f7adb-9847-4777-9e60-fab32dc8c3c0"
"Zimbabwe",8340,"ZWE",716,"FALSE","Southern Africa","39eb7d93-edfb-4a04-8111-d5d8ee67c044"
